event_id,treated_cve,treated_event_date,control_cve,control_future_event_date,candidate_rank_static,static_distance,treated_baseline_epss,treated_baseline_percentile,treated_anchor_offset,control_baseline_epss,control_baseline_percentile,control_anchor_offset,baseline_percentile_distance,match_rank,treated_epss_plus7,treated_percentile_plus7,control_epss_plus7,control_percentile_plus7,treated_percentile_delta_plus7,control_percentile_delta_plus7,att_percentile_delta_plus7,treated_epss_plus30,treated_percentile_plus30,control_epss_plus30,control_percentile_plus30,treated_percentile_delta_plus30,control_percentile_delta_plus30,att_percentile_delta_plus30
2365,CVE-2024-9142,2025-04-21,CVE-2024-47460,2025-05-23,6,0.8000000000000007,0.00109,0.30434,0.0,0.00102,0.29403,0.0,0.0103099999999999,1,0.00109,0.30388,0.00102,0.29344,-0.00046,-0.00059,0.00013,0.00122,0.32631,0.00102,0.29341,0.0219699999999999,-0.00062,0.02259
2366,CVE-2024-9149,2025-03-04,CVE-2024-39936,2025-05-17,5,0.05,0.00087,0.39624,1.0,0.00087,0.39612,0.0,0.0001199999999999,1,0.00087,0.39655,0.00087,0.39655,0.00031,0.0004299999999999,-0.0001199999999999,0.00039,0.08715,0.00081,0.21041,-0.30909,-0.18571,-0.1233799999999999
2370,CVE-2024-9193,2025-02-28,CVE-2024-10525,2025-04-17,8,0.0,0.00091,0.41121,1.0,0.00068,0.32844,0.0,0.08277,1,0.00873,0.82592,0.00068,0.32946,0.4147099999999999,0.0010199999999999,0.41369,0.17503,0.94539,0.00194,0.38416,0.5341799999999999,0.0557199999999999,0.4784599999999999
2371,CVE-2024-9195,2025-02-28,CVE-2024-39304,2025-04-09,10,0.05,0.0005,0.22021,1.0,0.0005,0.22027,0.0,6.0000000000004494e-05,1,0.0005,0.22131,0.0005,0.22131,0.0011,0.00104,6.0000000000004494e-05,0.0004,0.08965,0.20878,0.95139,-0.13056,0.73112,-0.86168
2371,CVE-2024-9195,2025-02-28,CVE-2024-48827,2025-04-06,8,0.05,0.0005,0.22021,1.0,0.00045,0.18251,0.0,0.0376999999999999,2,0.0005,0.22131,0.00045,0.1835,0.0011,0.0009899999999999,0.00011,0.0004,0.08965,0.00531,0.64624,-0.13056,0.46373,-0.59429
2371,CVE-2024-9195,2025-02-28,CVE-2024-9054,2025-04-04,7,0.05,0.0005,0.22021,1.0,0.00064,0.3081,0.0,0.08789,3,0.0005,0.22131,0.00064,0.30914,0.0011,0.00104,5.999999999997674e-05,0.0004,0.08965,0.00952,0.74321,-0.13056,0.43511,-0.5656700000000001
2372,CVE-2024-9216,2025-03-20,CVE-2024-36623,2025-05-09,3,0.05,0.00055,0.1431,0.0,0.0007,0.18614,0.0,0.0430399999999999,1,0.00047,0.1126,0.0007,0.18295,-0.0305,-0.0031899999999999,-0.02731,0.0005,0.15399,0.0007,0.22074,0.0108899999999999,0.0345999999999999,-0.02371
2376,CVE-2024-9334,2025-02-27,CVE-2024-42057,2025-05-13,11,0.1499999999999996,0.00087,0.39565,1.0,0.0009,0.40596,0.0,0.0103099999999999,1,0.00087,0.3963,0.0009,0.40672,0.0006499999999999,0.00076,-0.00011,0.00042,0.06563,0.03831,0.8,-0.33002,0.39404,-0.72406
2376,CVE-2024-9334,2025-02-27,CVE-2024-53961,2025-04-17,8,0.1499999999999996,0.00087,0.39565,1.0,0.00095,0.42272,0.0,0.0270699999999999,2,0.00087,0.3963,0.00095,0.42355,0.0006499999999999,0.0008299999999999,-0.00018,0.00042,0.06563,0.00509,0.49208,-0.33002,0.06936,-0.39938
2383,CVE-2024-9458,2025-04-06,CVE-2024-0131,2025-05-17,7,0.4499999999999994,0.00029,0.05192,0.0,0.00021,0.03239,0.0,0.01953,1,0.01353,0.78469,0.00022,0.0349,0.73277,0.0025099999999999,0.73026,0.01353,0.79028,0.00022,0.04381,0.73836,0.01142,0.72694
2383,CVE-2024-9458,2025-04-06,CVE-2024-43799,2025-05-17,6,0.2500000000000001,0.00029,0.05192,0.0,0.00017,0.01974,0.0,0.03218,2,0.01353,0.78469,0.00017,0.02004,0.73277,0.0002999999999999,0.7324700000000001,0.01353,0.79028,0.00025,0.05218,0.73836,0.03244,0.70592
2383,CVE-2024-9458,2025-04-06,CVE-2024-7347,2025-05-17,2,0.1499999999999996,0.00029,0.05192,0.0,0.00053,0.13607,0.0,0.08415,3,0.01353,0.78469,0.00053,0.13587,0.73277,-0.0002,0.73297,0.01353,0.79028,0.00076,0.23599,0.73836,0.09992,0.63844
2385,CVE-2024-9474,2024-11-18,CVE-2024-9380,2025-01-23,6,0.05,0.02252,0.89926,1.0,0.04637,0.92828,0.0,0.02902,1,0.97398,0.99944,0.04637,0.92862,0.10018,0.00034,0.09984,0.97519,0.99994,0.04272,0.92195,0.1006800000000001,-0.0063299999999999,0.10701
2385,CVE-2024-9474,2024-11-18,CVE-2024-8190,2025-01-23,5,0.05,0.02252,0.89926,1.0,0.12567,0.9563,0.0,0.05704,2,0.97398,0.99944,0.12567,0.95651,0.10018,0.0002099999999999,0.0999700000000001,0.97519,0.99994,0.11331,0.95185,0.1006800000000001,-0.00445,0.1051300000000001
2400,CVE-2024-9658,2025-03-07,CVE-2024-39304,2025-04-09,5,0.05,0.0005,0.22138,1.0,0.0005,0.22131,0.0,6.999999999998674e-05,1,0.0005,0.22174,0.0005,0.22174,0.0003599999999999,0.0004299999999999,-6.999999999998674e-05,0.0004,0.09112,0.20878,0.95143,-0.13026,0.73012,-0.8603799999999999
2400,CVE-2024-9658,2025-03-07,CVE-2024-4058,2025-04-17,9,0.05,0.0005,0.22138,1.0,0.00058,0.27376,0.0,0.05238,2,0.0005,0.22174,0.00058,0.27458,0.0003599999999999,0.0008199999999999,-0.0004599999999999,0.0004,0.09112,0.00562,0.65809,-0.13026,0.3843299999999999,-0.5145899999999999
2404,CVE-2024-9701,2025-03-20,CVE-2024-20103,2025-05-07,5,0.05,0.00563,0.65839,0.0,0.00573,0.6624,0.0,0.0040099999999999,1,0.0029,0.49025,0.00573,0.65657,-0.16814,-0.00583,-0.16231,0.0029,0.51948,0.003,0.52758,-0.1389099999999999,-0.1348199999999999,-0.00409
2404,CVE-2024-9701,2025-03-20,CVE-2024-48061,2025-05-19,11,0.05,0.00563,0.65839,0.0,0.00518,0.64213,0.0,0.01626,2,0.0029,0.49025,0.00518,0.63599,-0.16814,-0.0061399999999999,-0.1620000000000001,0.0029,0.51948,0.00432,0.6152,-0.1389099999999999,-0.02693,-0.1119799999999999
2404,CVE-2024-9701,2025-03-20,CVE-2024-42835,2025-05-19,10,0.05,0.00563,0.65839,0.0,0.00408,0.58544,0.0,0.07295,3,0.0029,0.49025,0.00408,0.57872,-0.16814,-0.0067199999999999,-0.16142,0.0029,0.51948,0.00475,0.63524,-0.1389099999999999,0.0498,-0.18871
2407,CVE-2024-9847,2025-03-20,CVE-2024-43085,2025-04-28,12,0.2500000000000001,0.00019,0.02835,0.0,9e-05,0.00406,0.0,0.02429,1,0.00024,0.03762,9e-05,0.00388,0.00927,-0.00018,0.00945,0.00024,0.05069,7e-05,0.00371,0.02234,-0.00035,0.02269
2410,CVE-2024-9956,2025-03-21,CVE-2024-43085,2025-04-28,10,0.05,0.00032,0.05776,0.0,9e-05,0.00398,0.0,0.05378,1,0.00029,0.05184,9e-05,0.00395,-0.00592,-2.9999999999999645e-05,-0.00589,0.00029,0.06825,7e-05,0.00369,0.01049,-0.0002899999999999,0.01078
2410,CVE-2024-9956,2025-03-21,CVE-2024-46954,2025-05-06,3,0.0,0.00032,0.05776,0.0,0.00059,0.15367,0.0,0.09591,2,0.00029,0.05184,0.00059,0.15318,-0.00592,-0.0004899999999999,-0.00543,0.00029,0.06825,0.0005,0.15506,0.01049,0.00139,0.0091
2417,CVE-2025-0101,2025-04-17,CVE-2025-30733,2025-05-19,1,0.05,0.0004,0.11296,0.0,0.00032,0.07674,0.0,0.03622,1,0.00044,0.13138,0.00041,0.11802,0.0184199999999999,0.04128,-0.02286,0.00044,0.13309,0.00044,0.13386,0.02013,0.05712,-0.0369899999999999
2436,CVE-2025-0298,2025-03-01,CVE-2025-0426,2025-05-09,7,0.1499999999999996,0.00045,0.18245,0.0,0.00043,0.11768,0.0,0.06477,1,0.00045,0.1835,0.00043,0.1187,0.0010499999999999,0.0010199999999999,3.0000000000002247e-05,0.0005,0.12497,0.00031,0.05392,-0.05748,-0.06376,0.00628
2490,CVE-2025-0731,2025-03-27,CVE-2025-24131,2025-04-29,3,0.05,0.00085,0.21738,0.0,0.0006,0.15662,0.0,0.0607599999999999,1,0.00093,0.23785,0.0006,0.1598,0.02047,0.0031799999999999,0.01729,0.00093,0.27599,0.0007,0.22103,0.05861,0.06441,-0.0057999999999999
2490,CVE-2025-0731,2025-03-27,CVE-2025-24376,2025-05-09,10,0.05,0.00085,0.21738,0.0,0.00056,0.14354,0.0,0.0738399999999999,2,0.00093,0.23785,0.00056,0.14656,0.02047,0.0030199999999999,0.01745,0.00093,0.27599,0.00059,0.18717,0.05861,0.04363,0.01498
2503,CVE-2025-0804,2025-01-29,CVE-2025-24529,2025-05-17,5,0.05,0.00045,0.16142,0.0,0.00043,0.11437,0.0,0.04705,1,0.00045,0.1622,0.00043,0.11488,0.00078,0.0005099999999999,0.00027,0.00045,0.1662,0.00043,0.11771,0.0047799999999999,0.0033399999999999,0.0014399999999999
2503,CVE-2025-0804,2025-01-29,CVE-2025-24530,2025-05-17,6,0.05,0.00045,0.16142,0.0,0.00043,0.11437,0.0,0.04705,2,0.00045,0.1622,0.00043,0.11488,0.00078,0.0005099999999999,0.00027,0.00045,0.1662,0.00043,0.11771,0.0047799999999999,0.0033399999999999,0.0014399999999999
2592,CVE-2025-1468,2025-03-18,CVE-2025-27610,2025-04-26,1,0.0,0.00039,0.08844,0.0,0.00064,0.17127,0.0,0.08283,1,0.00051,0.12788,0.00064,0.16738,0.0394399999999999,-0.00389,0.0433299999999999,0.00054,0.16949,0.0009,0.26985,0.08105,0.0985799999999999,-0.0175299999999999
2613,CVE-2025-1704,2025-04-17,CVE-2025-30733,2025-05-19,1,0.05,8e-05,0.00504,0.0,0.00032,0.07674,0.0,0.0717,1,0.0002,0.03518,0.00041,0.11802,0.03014,0.04128,-0.0111399999999999,0.0002,0.03509,0.00044,0.13386,0.03005,0.05712,-0.02707
2617,CVE-2025-1731,2025-04-23,CVE-2025-2760,2025-05-27,2,0.0,0.00013,0.0134,0.0,0.00032,0.0772,1.0,0.0638,1,0.00013,0.01424,0.00035,0.08638,0.0008399999999999,0.0091799999999999,-0.0083399999999999,0.00055,0.17491,0.00035,0.08771,0.16151,0.0105099999999999,0.151
2669,CVE-2025-20128,2025-01-22,CVE-2025-0401,2025-04-03,2,0.05,0.00046,0.1923,1.0,0.00045,0.1772,0.0,0.0151,1,0.00046,0.1928,0.00045,0.17795,0.0005,0.00075,-0.00025,0.00043,0.11722,0.00045,0.17973,-0.07508,0.00253,-0.07761
2680,CVE-2025-20169,2025-02-06,CVE-2025-20172,2025-05-06,3,0.05,0.00044,0.15621,0.0,0.00044,0.15621,0.0,0.0,1,0.00044,0.15643,0.00044,0.15643,0.00022,0.00022,0.0,0.00044,0.16098,0.00044,0.16098,0.00477,0.00477,0.0
2681,CVE-2025-20170,2025-02-06,CVE-2025-20172,2025-05-06,3,0.05,0.00044,0.15621,0.0,0.00044,0.15621,0.0,0.0,1,0.00044,0.15643,0.00044,0.15643,0.00022,0.00022,0.0,0.00044,0.16098,0.00044,0.16098,0.00477,0.00477,0.0
2682,CVE-2025-20171,2025-02-06,CVE-2025-20172,2025-05-06,3,0.05,0.00044,0.15621,0.0,0.00044,0.15621,0.0,0.0,1,0.00044,0.15643,0.00044,0.15643,0.00022,0.00022,0.0,0.00044,0.16098,0.00044,0.16098,0.00477,0.00477,0.0
2684,CVE-2025-20178,2025-04-18,CVE-2025-30733,2025-05-19,6,0.55,9e-05,0.00565,0.0,0.00032,0.07733,0.0,0.07168,1,7e-05,0.00378,0.00041,0.11811,-0.0018699999999999,0.04078,-0.04265,8e-05,0.00447,0.00044,0.13348,-0.0011799999999999,0.0561499999999999,-0.0573299999999999
2688,CVE-2025-20229,2025-03-26,CVE-2025-24137,2025-04-29,4,0.05,0.00084,0.21362,1.0,0.00109,0.26119,0.0,0.0475699999999999,1,0.00074,0.19772,0.00109,0.26348,-0.0158999999999999,0.00229,-0.01819,0.00074,0.23314,0.00091,0.27212,0.0195199999999999,0.0109299999999999,0.0085899999999999
2711,CVE-2025-21194,2025-02-11,CVE-2025-21299,2025-04-17,2,0.05,0.00053,0.24189,1.0,0.00048,0.1989,0.0,0.04299,1,0.00053,0.24399,0.00048,0.20127,0.0021,0.00237,-0.0002699999999999,0.00053,0.24813,0.00048,0.20514,0.0062399999999999,0.0062399999999999,0.0
2721,CVE-2025-2126,2025-03-20,CVE-2025-0426,2025-05-09,3,0.1499999999999996,0.0003,0.05383,0.0,0.00031,0.05399,0.0,0.00016,1,0.00247,0.44772,0.00031,0.05287,0.39389,-0.00112,0.39501,0.00285,0.51452,0.0001,0.00728,0.46069,-0.04671,0.5074
2721,CVE-2025-2126,2025-03-20,CVE-2025-24529,2025-05-17,9,0.1500000000000005,0.0003,0.05383,0.0,0.00036,0.06747,0.0,0.01364,2,0.00247,0.44772,0.00036,0.06641,0.39389,-0.00106,0.39495,0.00285,0.51452,0.00051,0.16,0.46069,0.09253,0.36816
2721,CVE-2025-2126,2025-03-20,CVE-2025-24530,2025-05-17,10,0.1500000000000005,0.0003,0.05383,0.0,0.00036,0.06747,0.0,0.01364,3,0.00247,0.44772,0.00036,0.06641,0.39389,-0.00106,0.39495,0.00285,0.51452,0.00051,0.16,0.46069,0.09253,0.36816
2787,CVE-2025-21590,2025-03-13,CVE-2025-24784,2025-05-09,7,0.1500000000000005,0.00043,0.11935,0.0,0.00043,0.11935,0.0,0.0,1,0.05746,0.8965,0.0003,0.05156,0.77715,-0.0677899999999999,0.84494,0.05099,0.88892,0.00034,0.06604,0.7695700000000001,-0.0533099999999999,0.8228800000000001
2798,CVE-2025-2185,2025-04-25,CVE-2025-2760,2025-05-27,3,0.2500000000000001,0.00036,0.09083,0.0,0.00032,0.07716,0.0,0.0136699999999999,1,0.00036,0.09432,0.00035,0.08787,0.00349,0.0107099999999999,-0.0072199999999999,0.00036,0.09342,0.00038,0.10582,0.00259,0.0286599999999999,-0.0260699999999999
2815,CVE-2025-22228,2025-04-24,CVE-2025-2760,2025-05-27,4,0.3999999999999994,0.00048,0.14716,0.0,0.00032,0.0772,0.0,0.06996,1,0.00048,0.14789,0.00035,0.08718,0.0007299999999999,0.0099799999999999,-0.00925,0.00048,0.14832,0.00035,0.08766,0.0011599999999999,0.0104599999999999,-0.0093
2816,CVE-2025-22230,2025-03-25,CVE-2025-21756,2025-04-29,7,0.05,0.00017,0.02267,1.0,0.00016,0.01877,0.0,0.0039,1,0.00032,0.05942,0.00018,0.02667,0.03675,0.0079,0.02885,0.00013,0.01384,0.00018,0.0314,-0.00883,0.0126299999999999,-0.02146
2945,CVE-2025-23809,2025-01-22,CVE-2025-21299,2025-04-17,4,0.05,0.00043,0.11403,1.0,0.00043,0.11371,0.0,0.00032,1,0.00043,0.11437,0.00048,0.1992,0.0003399999999999,0.0854899999999999,-0.0851499999999999,0.00043,0.11722,0.00048,0.20129,0.0031899999999999,0.0875799999999999,-0.0843899999999999
2964,CVE-2025-23959,2025-01-22,CVE-2025-21299,2025-04-17,4,0.05,0.00043,0.11403,1.0,0.00043,0.11371,0.0,0.00032,1,0.00043,0.11437,0.00048,0.1992,0.0003399999999999,0.0854899999999999,-0.0851499999999999,0.00043,0.11722,0.00048,0.20129,0.0031899999999999,0.0875799999999999,-0.0843899999999999
2966,CVE-2025-23966,2025-01-22,CVE-2025-21299,2025-04-17,4,0.05,0.00043,0.11403,1.0,0.00043,0.11371,0.0,0.00032,1,0.00043,0.11437,0.00048,0.1992,0.0003399999999999,0.0854899999999999,-0.0851499999999999,0.00043,0.11722,0.00048,0.20129,0.0031899999999999,0.0875799999999999,-0.0843899999999999
2971,CVE-2025-24027,2025-01-22,CVE-2025-0298,2025-03-01,12,0.1499999999999996,0.00043,0.11403,1.0,0.00045,0.1772,0.0,0.0631699999999999,1,0.00043,0.11437,0.00045,0.17795,0.0003399999999999,0.00075,-0.00041,0.00043,0.11722,0.00045,0.17973,0.0031899999999999,0.00253,0.0006599999999999
2981,CVE-2025-24076,2025-04-16,CVE-2025-2704,2025-05-17,8,0.2500000000000001,0.00062,0.19508,0.0,0.00096,0.28228,0.0,0.0871999999999999,1,0.00072,0.22641,0.00096,0.28223,0.03133,-4.999999999999449e-05,0.0313799999999999,0.00084,0.25655,0.00105,0.29804,0.06147,0.01576,0.0457099999999999
2986,CVE-2025-24097,2025-04-01,CVE-2025-24203,2025-05-09,2,0.05,9e-05,0.0045,0.0,0.00018,0.02375,0.0,0.01925,1,9e-05,0.00393,0.00012,0.00844,-0.0005699999999999,-0.01531,0.01474,8e-05,0.00453,0.00011,0.00966,3.0000000000000512e-05,-0.01409,0.01412
2991,CVE-2025-24118,2025-01-28,CVE-2025-21299,2025-04-17,4,0.05,0.00045,0.17807,0.0,0.00048,0.19934,0.0,0.0212699999999999,1,0.00045,0.17875,0.00048,0.19921,0.0006799999999999,-0.0001299999999999,0.0008099999999999,0.00045,0.18308,0.00048,0.20405,0.0050099999999999,0.00471,0.0002999999999999
3026,CVE-2025-24279,2025-04-01,CVE-2025-24784,2025-05-09,1,0.05,0.0004,0.09067,0.0,0.0003,0.0518,0.0,0.03887,1,0.0003,0.05444,0.00034,0.066,-0.03623,0.0142,-0.05043,0.00032,0.07594,0.00034,0.085,-0.01473,0.0332,-0.04793
3112,CVE-2025-24994,2025-04-16,CVE-2025-2704,2025-05-17,8,0.2500000000000001,0.00062,0.19508,0.0,0.00096,0.28228,0.0,0.0871999999999999,1,0.00062,0.19603,0.00096,0.28223,0.00095,-4.999999999999449e-05,0.001,0.00084,0.25655,0.00105,0.29804,0.06147,0.01576,0.0457099999999999
3189,CVE-2025-25777,2025-04-25,CVE-2025-2760,2025-05-27,3,0.2500000000000001,0.00027,0.05834,0.0,0.00032,0.07716,0.0,0.01882,1,0.00024,0.0492,0.00035,0.08787,-0.00914,0.0107099999999999,-0.01985,0.00024,0.04863,0.00038,0.10582,-0.00971,0.0286599999999999,-0.0383699999999999
3198,CVE-2025-2594,2025-04-22,CVE-2025-2760,2025-05-27,8,0.3499999999999998,0.00018,0.03208,0.0,0.00032,0.07716,3.0,0.04508,1,0.00056,0.17649,0.00035,0.08637,0.14441,0.0092099999999999,0.1352,0.00053,0.16713,0.00035,0.08804,0.13505,0.0108799999999999,0.12417
3257,CVE-2025-26630,2025-03-11,CVE-2025-27158,2025-04-24,10,0.05,0.00053,0.24815,1.0,0.00053,0.24815,1.0,0.0,1,0.00073,0.19616,0.00022,0.03521,-0.05199,-0.21294,0.16095,0.00077,0.20283,0.00022,0.0352,-0.04532,-0.21295,0.16763
3257,CVE-2025-26630,2025-03-11,CVE-2025-21756,2025-04-29,12,0.05,0.00053,0.24815,1.0,0.00045,0.18339,0.0,0.06476,2,0.00073,0.19616,0.00016,0.01953,-0.05199,-0.16386,0.11187,0.00077,0.20283,0.00018,0.02663,-0.04532,-0.15676,0.11144
3291,CVE-2025-2687,2025-03-24,CVE-2025-24529,2025-05-17,9,0.1500000000000005,0.00036,0.0679,0.0,0.00036,0.06635,0.0,0.0015499999999999,1,0.00039,0.08355,0.00036,0.06807,0.0156499999999999,0.0017199999999999,0.0139299999999999,0.00039,0.10891,0.00051,0.15937,0.04101,0.09302,-0.05201
3291,CVE-2025-2687,2025-03-24,CVE-2025-24530,2025-05-17,10,0.1500000000000005,0.00036,0.0679,0.0,0.00036,0.06635,0.0,0.0015499999999999,2,0.00039,0.08355,0.00036,0.06807,0.0156499999999999,0.0017199999999999,0.0139299999999999,0.00039,0.10891,0.00051,0.15937,0.04101,0.09302,-0.05201
3291,CVE-2025-2687,2025-03-24,CVE-2025-0426,2025-05-09,3,0.1499999999999996,0.00036,0.0679,0.0,0.00031,0.05312,0.0,0.01478,3,0.00039,0.08355,0.00031,0.05392,0.0156499999999999,0.0008,0.0148499999999999,0.00039,0.10891,0.0001,0.00775,0.04101,-0.04537,0.08638
3292,CVE-2025-26870,2025-04-16,CVE-2025-30733,2025-05-19,6,0.05,0.00033,0.08039,0.0,0.00031,0.07282,0.0,0.00757,1,0.00034,0.08381,0.00034,0.08573,0.0034199999999999,0.01291,-0.00949,0.00034,0.08433,0.00041,0.11978,0.0039399999999999,0.04696,-0.04302
3292,CVE-2025-26870,2025-04-16,CVE-2025-31162,2025-05-17,10,0.1499999999999996,0.00033,0.08039,0.0,0.00014,0.01565,0.0,0.06474,2,0.00034,0.08381,0.0002,0.03799,0.0034199999999999,0.02234,-0.01892,0.00034,0.08433,0.00024,0.04857,0.0039399999999999,0.03292,-0.02898
3292,CVE-2025-26870,2025-04-16,CVE-2025-31163,2025-05-17,11,0.1499999999999996,0.00033,0.08039,0.0,0.00014,0.01565,0.0,0.06474,3,0.00034,0.08381,0.0002,0.03799,0.0034199999999999,0.02234,-0.01892,0.00034,0.08433,0.00024,0.04857,0.0039399999999999,0.03292,-0.02898
3296,CVE-2025-2689,2025-03-24,CVE-2025-24529,2025-05-17,9,0.1500000000000005,0.00041,0.0893,0.0,0.00036,0.06635,0.0,0.0229499999999999,1,0.00053,0.13213,0.00036,0.06807,0.0428299999999999,0.0017199999999999,0.0411099999999999,0.00053,0.16393,0.00051,0.15937,0.0746299999999999,0.09302,-0.01839
3296,CVE-2025-2689,2025-03-24,CVE-2025-24530,2025-05-17,10,0.1500000000000005,0.00041,0.0893,0.0,0.00036,0.06635,0.0,0.0229499999999999,2,0.00053,0.13213,0.00036,0.06807,0.0428299999999999,0.0017199999999999,0.0411099999999999,0.00053,0.16393,0.00051,0.15937,0.0746299999999999,0.09302,-0.01839
3296,CVE-2025-2689,2025-03-24,CVE-2025-0426,2025-05-09,3,0.1499999999999996,0.00041,0.0893,0.0,0.00031,0.05312,0.0,0.03618,3,0.00053,0.13213,0.00031,0.05392,0.0428299999999999,0.0008,0.0420299999999999,0.00053,0.16393,0.0001,0.00775,0.0746299999999999,-0.04537,0.12
3298,CVE-2025-2690,2025-03-24,CVE-2025-24529,2025-05-17,9,0.1500000000000005,0.00041,0.0893,0.0,0.00036,0.06635,0.0,0.0229499999999999,1,0.00038,0.08212,0.00036,0.06807,-0.00718,0.0017199999999999,-0.0089,0.00038,0.10744,0.00051,0.15937,0.0181399999999999,0.09302,-0.07488
3298,CVE-2025-2690,2025-03-24,CVE-2025-24530,2025-05-17,10,0.1500000000000005,0.00041,0.0893,0.0,0.00036,0.06635,0.0,0.0229499999999999,2,0.00038,0.08212,0.00036,0.06807,-0.00718,0.0017199999999999,-0.0089,0.00038,0.10744,0.00051,0.15937,0.0181399999999999,0.09302,-0.07488
3298,CVE-2025-2690,2025-03-24,CVE-2025-0426,2025-05-09,3,0.1499999999999996,0.00041,0.0893,0.0,0.00031,0.05312,0.0,0.03618,3,0.00038,0.08212,0.00031,0.05392,-0.00718,0.0008,-0.00798,0.00038,0.10744,0.0001,0.00775,0.0181399999999999,-0.04537,0.0635099999999999
3325,CVE-2025-27086,2025-04-22,CVE-2025-2760,2025-05-27,8,0.3499999999999998,0.00024,0.04785,0.0,0.00032,0.07716,3.0,0.02931,1,0.00066,0.20989,0.00035,0.08637,0.16204,0.0092099999999999,0.15283,0.0007,0.22032,0.00035,0.08804,0.1724699999999999,0.0108799999999999,0.16159
3333,CVE-2025-27158,2025-04-24,CVE-2025-2760,2025-05-27,2,0.0,0.0003,0.07074,0.0,0.00032,0.0772,0.0,0.00646,1,0.00023,0.04772,0.00035,0.08718,-0.02302,0.0099799999999999,-0.0329999999999999,0.00027,0.05854,0.00035,0.08766,-0.0121999999999999,0.0104599999999999,-0.0226599999999999
3356,CVE-2025-27423,2025-03-06,CVE-2025-21299,2025-04-17,2,0.05,0.00045,0.18333,0.0,0.00048,0.20478,0.0,0.0214499999999999,1,0.00045,0.18376,0.00048,0.20514,0.00043,0.0003599999999999,7.00000000000145e-05,0.0007,0.18706,0.00174,0.3569,0.00373,0.15212,-0.14839
3356,CVE-2025-27423,2025-03-06,CVE-2025-24364,2025-04-22,11,0.1000000000000005,0.00045,0.18333,0.0,0.00043,0.11847,0.0,0.0648599999999999,2,0.00045,0.18376,0.00043,0.11935,0.00043,0.0008799999999999,-0.0004499999999999,0.0007,0.18706,0.00105,0.25799,0.00373,0.1395199999999999,-0.1357899999999999
3364,CVE-2025-2748,2025-04-01,CVE-2025-1767,2025-05-09,7,0.05,0.00034,0.06454,0.0,0.00029,0.04901,0.0,0.01553,1,0.00554,0.65555,0.00029,0.04947,0.5910099999999999,0.00046,0.5905499999999999,0.01662,0.81112,0.00031,0.07328,0.7465799999999999,0.02427,0.7223099999999999
3364,CVE-2025-2748,2025-04-01,CVE-2025-25069,2025-05-08,6,0.05,0.00034,0.06454,0.0,0.00041,0.09304,0.0,0.0284999999999999,2,0.00554,0.65555,0.00041,0.09413,0.5910099999999999,0.00109,0.5899199999999999,0.01662,0.81112,0.00043,0.12728,0.7465799999999999,0.03424,0.7123399999999999
3364,CVE-2025-2748,2025-04-01,CVE-2025-30673,2025-05-17,12,0.05,0.00034,0.06454,0.0,0.00017,0.02111,0.0,0.0434299999999999,3,0.00554,0.65555,0.00054,0.13976,0.5910099999999999,0.1186499999999999,0.4723599999999999,0.01662,0.81112,0.00054,0.1708,0.7465799999999999,0.14969,0.5968899999999999
3368,CVE-2025-27487,2025-04-08,CVE-2025-26666,2025-05-10,11,0.2500000000000001,0.00078,0.20489,1.0,0.0006,0.15772,1.0,0.0471699999999999,1,0.00333,0.55213,0.00049,0.15028,0.34724,-0.00744,0.35468,0.00333,0.55408,0.00049,0.1535,0.34919,-0.00422,0.35341
3380,CVE-2025-27561,2025-04-16,CVE-2025-30346,2025-05-17,2,0.1500000000000005,0.00038,0.10474,0.0,0.00054,0.16977,0.0,0.06503,1,0.0005,0.15381,0.00059,0.18777,0.04907,0.0179999999999999,0.03107,0.0005,0.15537,0.00049,0.15444,0.05063,-0.01533,0.06596
3380,CVE-2025-27561,2025-04-16,CVE-2025-32776,2025-05-17,6,0.2500000000000001,0.00038,0.10474,0.0,0.00012,0.01205,0.0,0.09269,2,0.0005,0.15381,0.00014,0.01522,0.04907,0.0031699999999999,0.0459,0.0005,0.15537,0.00016,0.02352,0.05063,0.01147,0.03916
3390,CVE-2025-2761,2025-04-24,CVE-2025-2760,2025-05-27,2,0.0,0.00032,0.0772,0.0,0.00032,0.0772,0.0,0.0,1,0.00044,0.13036,0.00035,0.08718,0.05316,0.0099799999999999,0.04318,0.00044,0.13097,0.00035,0.08766,0.05377,0.0104599999999999,0.04331
3394,CVE-2025-2764,2025-04-23,CVE-2025-2760,2025-05-27,6,0.2500000000000001,0.00031,0.07495,1.0,0.00032,0.0772,1.0,0.00225,1,0.00017,0.02666,0.00035,0.08638,-0.04829,0.0091799999999999,-0.0574699999999999,0.00018,0.03005,0.00035,0.08771,-0.0449,0.0105099999999999,-0.0554099999999999
3439,CVE-2025-27929,2025-04-16,CVE-2025-32776,2025-05-17,6,0.2500000000000001,0.00029,0.06671,0.0,0.00012,0.01205,0.0,0.05466,1,0.00038,0.10809,0.00014,0.01522,0.04138,0.0031699999999999,0.03821,0.00038,0.10861,0.00016,0.02352,0.0418999999999999,0.01147,0.0304299999999999
3458,CVE-2025-28101,2025-04-18,CVE-2025-30733,2025-05-19,5,0.05,0.00046,0.14136,0.0,0.00032,0.07733,0.0,0.06403,1,0.00024,0.04974,0.00041,0.11811,-0.09162,0.04078,-0.1324,0.00024,0.05072,0.00044,0.13348,-0.09064,0.0561499999999999,-0.14679
