event_id,treated_cve,treated_event_date,control_cve,control_future_event_date,candidate_rank_static,static_distance,treated_baseline_epss,treated_baseline_percentile,treated_anchor_offset,control_baseline_epss,control_baseline_percentile,control_anchor_offset,baseline_percentile_distance,match_rank,treated_epss_plus7,treated_percentile_plus7,control_epss_plus7,control_percentile_plus7,treated_percentile_delta_plus7,control_percentile_delta_plus7,att_percentile_delta_plus7,treated_epss_plus30,treated_percentile_plus30,control_epss_plus30,control_percentile_plus30,treated_percentile_delta_plus30,control_percentile_delta_plus30,att_percentile_delta_plus30
2617,CVE-2025-1731,2025-04-23,CVE-2025-2760,2025-05-27,2,0.0,0.00013,0.0134,0.0,0.00032,0.0772,1.0,0.06380000000000001,1,0.00013,0.01424,0.00035,0.08638,0.0008399999999999987,0.009179999999999994,-0.008339999999999995,0.00055,0.17491,0.00035,0.08771,0.16151000000000001,0.010509999999999992,0.15100000000000002
2669,CVE-2025-20128,2025-01-22,CVE-2025-0401,2025-04-03,2,0.05,0.00046,0.1923,1.0,0.00045,0.1772,0.0,0.015100000000000002,1,0.00046,0.1928,0.00045,0.17795,0.0005000000000000004,0.0007500000000000007,-0.0002500000000000002,0.00043,0.11722,0.00045,0.17973,-0.07508,0.0025300000000000045,-0.07761
2680,CVE-2025-20169,2025-02-06,CVE-2025-20172,2025-05-06,3,0.05,0.00044,0.15621,0.0,0.00044,0.15621,0.0,0.0,1,0.00044,0.15643,0.00044,0.15643,0.00022000000000002573,0.00022000000000002573,0.0,0.00044,0.16098,0.00044,0.16098,0.004770000000000024,0.004770000000000024,0.0
2681,CVE-2025-20170,2025-02-06,CVE-2025-20172,2025-05-06,3,0.05,0.00044,0.15621,0.0,0.00044,0.15621,0.0,0.0,1,0.00044,0.15643,0.00044,0.15643,0.00022000000000002573,0.00022000000000002573,0.0,0.00044,0.16098,0.00044,0.16098,0.004770000000000024,0.004770000000000024,0.0
2682,CVE-2025-20171,2025-02-06,CVE-2025-20172,2025-05-06,3,0.05,0.00044,0.15621,0.0,0.00044,0.15621,0.0,0.0,1,0.00044,0.15643,0.00044,0.15643,0.00022000000000002573,0.00022000000000002573,0.0,0.00044,0.16098,0.00044,0.16098,0.004770000000000024,0.004770000000000024,0.0
2684,CVE-2025-20178,2025-04-18,CVE-2025-30733,2025-05-19,6,0.55,9e-05,0.00565,0.0,0.00032,0.07733,0.0,0.07168,1,7e-05,0.00378,0.00041,0.11811,-0.0018699999999999997,0.04078000000000001,-0.04265000000000001,8e-05,0.00447,0.00044,0.13348,-0.0011799999999999996,0.05614999999999999,-0.05732999999999999
2688,CVE-2025-20229,2025-03-26,CVE-2025-24137,2025-04-29,4,0.05,0.00084,0.21362,1.0,0.00109,0.26119,0.0,0.04756999999999997,1,0.00074,0.19772,0.00109,0.26348,-0.015899999999999997,0.0022900000000000142,-0.01819000000000001,0.00074,0.23314,0.00091,0.27212,0.019519999999999982,0.010929999999999995,0.008589999999999987
2711,CVE-2025-21194,2025-02-11,CVE-2025-21299,2025-04-17,2,0.05,0.00053,0.24189,1.0,0.00048,0.1989,0.0,0.04299,1,0.00053,0.24399,0.00048,0.20127,0.0021000000000000185,0.002370000000000011,-0.00026999999999999247,0.00053,0.24813,0.00048,0.20514,0.0062399999999999956,0.0062399999999999956,0.0
2721,CVE-2025-2126,2025-03-20,CVE-2025-0426,2025-05-09,3,0.14999999999999963,0.0003,0.05383,0.0,0.00031,0.05399,0.0,0.00016000000000000042,1,0.00247,0.44772,0.00031,0.05287,0.39389,-0.001120000000000003,0.39501000000000003,0.00285,0.51452,0.0001,0.00728,0.46069,-0.04671,0.5074
2721,CVE-2025-2126,2025-03-20,CVE-2025-24529,2025-05-17,9,0.15000000000000052,0.0003,0.05383,0.0,0.00036,0.06747,0.0,0.01364,2,0.00247,0.44772,0.00036,0.06641,0.39389,-0.0010600000000000054,0.39495,0.00285,0.51452,0.00051,0.16,0.46069,0.09253,0.36816
2721,CVE-2025-2126,2025-03-20,CVE-2025-24530,2025-05-17,10,0.15000000000000052,0.0003,0.05383,0.0,0.00036,0.06747,0.0,0.01364,3,0.00247,0.44772,0.00036,0.06641,0.39389,-0.0010600000000000054,0.39495,0.00285,0.51452,0.00051,0.16,0.46069,0.09253,0.36816
2787,CVE-2025-21590,2025-03-13,CVE-2025-24784,2025-05-09,7,0.15000000000000052,0.00043,0.11935,0.0,0.00043,0.11935,0.0,0.0,1,0.05746,0.8965,0.0003,0.05156,0.77715,-0.06778999999999999,0.84494,0.05099,0.88892,0.00034,0.06604,0.7695700000000001,-0.053309999999999996,0.8228800000000001
2798,CVE-2025-2185,2025-04-25,CVE-2025-2760,2025-05-27,3,0.25000000000000017,0.00036,0.09083,0.0,0.00032,0.07716,0.0,0.013669999999999988,1,0.00036,0.09432,0.00035,0.08787,0.003490000000000007,0.010709999999999997,-0.00721999999999999,0.00036,0.09342,0.00038,0.10582,0.002590000000000009,0.02865999999999999,-0.026069999999999982
2815,CVE-2025-22228,2025-04-24,CVE-2025-2760,2025-05-27,4,0.39999999999999947,0.00048,0.14716,0.0,0.00032,0.0772,0.0,0.06996000000000001,1,0.00048,0.14789,0.00035,0.08718,0.0007299999999999807,0.009979999999999989,-0.009250000000000008,0.00048,0.14832,0.00035,0.08766,0.0011599999999999944,0.010459999999999997,-0.009300000000000003
2816,CVE-2025-22230,2025-03-25,CVE-2025-21756,2025-04-29,7,0.05,0.00017,0.02267,1.0,0.00016,0.01877,0.0,0.0039000000000000007,1,0.00032,0.05942,0.00018,0.02667,0.036750000000000005,0.0079,0.028850000000000004,0.00013,0.01384,0.00018,0.0314,-0.00883,0.012629999999999999,-0.02146
2945,CVE-2025-23809,2025-01-22,CVE-2025-21299,2025-04-17,4,0.05,0.00043,0.11403,1.0,0.00043,0.11371,0.0,0.00032000000000000084,1,0.00043,0.11437,0.00048,0.1992,0.0003399999999999931,0.08548999999999998,-0.08514999999999999,0.00043,0.11722,0.00048,0.20129,0.0031899999999999984,0.08757999999999999,-0.08438999999999999
2964,CVE-2025-23959,2025-01-22,CVE-2025-21299,2025-04-17,4,0.05,0.00043,0.11403,1.0,0.00043,0.11371,0.0,0.00032000000000000084,1,0.00043,0.11437,0.00048,0.1992,0.0003399999999999931,0.08548999999999998,-0.08514999999999999,0.00043,0.11722,0.00048,0.20129,0.0031899999999999984,0.08757999999999999,-0.08438999999999999
2966,CVE-2025-23966,2025-01-22,CVE-2025-21299,2025-04-17,4,0.05,0.00043,0.11403,1.0,0.00043,0.11371,0.0,0.00032000000000000084,1,0.00043,0.11437,0.00048,0.1992,0.0003399999999999931,0.08548999999999998,-0.08514999999999999,0.00043,0.11722,0.00048,0.20129,0.0031899999999999984,0.08757999999999999,-0.08438999999999999
2971,CVE-2025-24027,2025-01-22,CVE-2025-0298,2025-03-01,12,0.14999999999999963,0.00043,0.11403,1.0,0.00045,0.1772,0.0,0.06316999999999999,1,0.00043,0.11437,0.00045,0.17795,0.0003399999999999931,0.0007500000000000007,-0.0004100000000000076,0.00043,0.11722,0.00045,0.17973,0.0031899999999999984,0.0025300000000000045,0.0006599999999999939
2981,CVE-2025-24076,2025-04-16,CVE-2025-2704,2025-05-17,8,0.25000000000000017,0.00062,0.19508,0.0,0.00096,0.28228,0.0,0.08719999999999997,1,0.00072,0.22641,0.00096,0.28223,0.03133,-4.999999999999449e-05,0.03137999999999999,0.00084,0.25655,0.00105,0.29804,0.06147,0.015760000000000052,0.045709999999999945
2986,CVE-2025-24097,2025-04-01,CVE-2025-24203,2025-05-09,2,0.05,9e-05,0.0045,0.0,0.00018,0.02375,0.0,0.01925,1,9e-05,0.00393,0.00012,0.00844,-0.0005699999999999993,-0.01531,0.014740000000000001,8e-05,0.00453,0.00011,0.00966,3.0000000000000512e-05,-0.01409,0.01412
2991,CVE-2025-24118,2025-01-28,CVE-2025-21299,2025-04-17,4,0.05,0.00045,0.17807,0.0,0.00048,0.19934,0.0,0.021269999999999983,1,0.00045,0.17875,0.00048,0.19921,0.0006799999999999862,-0.00012999999999999123,0.0008099999999999774,0.00045,0.18308,0.00048,0.20405,0.005009999999999987,0.00471000000000002,0.00029999999999996696
3026,CVE-2025-24279,2025-04-01,CVE-2025-24784,2025-05-09,1,0.05,0.0004,0.09067,0.0,0.0003,0.0518,0.0,0.03887,1,0.0003,0.05444,0.00034,0.066,-0.03623,0.014200000000000004,-0.05043,0.00032,0.07594,0.00034,0.085,-0.014730000000000007,0.03320000000000001,-0.047930000000000014
3112,CVE-2025-24994,2025-04-16,CVE-2025-2704,2025-05-17,8,0.25000000000000017,0.00062,0.19508,0.0,0.00096,0.28228,0.0,0.08719999999999997,1,0.00062,0.19603,0.00096,0.28223,0.0009500000000000064,-4.999999999999449e-05,0.0010000000000000009,0.00084,0.25655,0.00105,0.29804,0.06147,0.015760000000000052,0.045709999999999945
3189,CVE-2025-25777,2025-04-25,CVE-2025-2760,2025-05-27,3,0.25000000000000017,0.00027,0.05834,0.0,0.00032,0.07716,0.0,0.018820000000000003,1,0.00024,0.0492,0.00035,0.08787,-0.009140000000000002,0.010709999999999997,-0.01985,0.00024,0.04863,0.00038,0.10582,-0.009710000000000003,0.02865999999999999,-0.038369999999999994
3198,CVE-2025-2594,2025-04-22,CVE-2025-2760,2025-05-27,8,0.3499999999999998,0.00018,0.03208,0.0,0.00032,0.07716,3.0,0.04508000000000001,1,0.00056,0.17649,0.00035,0.08637,0.14441,0.009209999999999996,0.13520000000000001,0.00053,0.16713,0.00035,0.08804,0.13505,0.010879999999999987,0.12417000000000002
3257,CVE-2025-26630,2025-03-11,CVE-2025-27158,2025-04-24,10,0.05,0.00053,0.24815,1.0,0.00053,0.24815,1.0,0.0,1,0.00073,0.19616,0.00022,0.03521,-0.05199000000000001,-0.21294000000000002,0.16095,0.00077,0.20283,0.00022,0.0352,-0.04532,-0.21295,0.16763
3257,CVE-2025-26630,2025-03-11,CVE-2025-21756,2025-04-29,12,0.05,0.00053,0.24815,1.0,0.00045,0.18339,0.0,0.06476000000000001,2,0.00073,0.19616,0.00016,0.01953,-0.05199000000000001,-0.16386,0.11187,0.00077,0.20283,0.00018,0.02663,-0.04532,-0.15676,0.11144000000000001
3291,CVE-2025-2687,2025-03-24,CVE-2025-24529,2025-05-17,9,0.15000000000000052,0.00036,0.0679,0.0,0.00036,0.06635,0.0,0.0015499999999999958,1,0.00039,0.08355,0.00036,0.06807,0.015649999999999997,0.0017199999999999993,0.013929999999999998,0.00039,0.10891,0.00051,0.15937,0.041010000000000005,0.09302,-0.05201
3291,CVE-2025-2687,2025-03-24,CVE-2025-24530,2025-05-17,10,0.15000000000000052,0.00036,0.0679,0.0,0.00036,0.06635,0.0,0.0015499999999999958,2,0.00039,0.08355,0.00036,0.06807,0.015649999999999997,0.0017199999999999993,0.013929999999999998,0.00039,0.10891,0.00051,0.15937,0.041010000000000005,0.09302,-0.05201
3291,CVE-2025-2687,2025-03-24,CVE-2025-0426,2025-05-09,3,0.14999999999999963,0.00036,0.0679,0.0,0.00031,0.05312,0.0,0.014780000000000001,3,0.00039,0.08355,0.00031,0.05392,0.015649999999999997,0.0008000000000000021,0.014849999999999995,0.00039,0.10891,0.0001,0.00775,0.041010000000000005,-0.04537,0.08638000000000001
3292,CVE-2025-26870,2025-04-16,CVE-2025-30733,2025-05-19,6,0.05,0.00033,0.08039,0.0,0.00031,0.07282,0.0,0.007570000000000007,1,0.00034,0.08381,0.00034,0.08573,0.0034199999999999925,0.012910000000000005,-0.009490000000000012,0.00034,0.08433,0.00041,0.11978,0.003939999999999999,0.04696,-0.04302
3292,CVE-2025-26870,2025-04-16,CVE-2025-31162,2025-05-17,10,0.14999999999999963,0.00033,0.08039,0.0,0.00014,0.01565,0.0,0.06474,2,0.00034,0.08381,0.0002,0.03799,0.0034199999999999925,0.022340000000000002,-0.01892000000000001,0.00034,0.08433,0.00024,0.04857,0.003939999999999999,0.032920000000000005,-0.028980000000000006
3292,CVE-2025-26870,2025-04-16,CVE-2025-31163,2025-05-17,11,0.14999999999999963,0.00033,0.08039,0.0,0.00014,0.01565,0.0,0.06474,3,0.00034,0.08381,0.0002,0.03799,0.0034199999999999925,0.022340000000000002,-0.01892000000000001,0.00034,0.08433,0.00024,0.04857,0.003939999999999999,0.032920000000000005,-0.028980000000000006
3296,CVE-2025-2689,2025-03-24,CVE-2025-24529,2025-05-17,9,0.15000000000000052,0.00041,0.0893,0.0,0.00036,0.06635,0.0,0.022949999999999998,1,0.00053,0.13213,0.00036,0.06807,0.04282999999999999,0.0017199999999999993,0.041109999999999994,0.00053,0.16393,0.00051,0.15937,0.07462999999999999,0.09302,-0.018390000000000017
3296,CVE-2025-2689,2025-03-24,CVE-2025-24530,2025-05-17,10,0.15000000000000052,0.00041,0.0893,0.0,0.00036,0.06635,0.0,0.022949999999999998,2,0.00053,0.13213,0.00036,0.06807,0.04282999999999999,0.0017199999999999993,0.041109999999999994,0.00053,0.16393,0.00051,0.15937,0.07462999999999999,0.09302,-0.018390000000000017
3296,CVE-2025-2689,2025-03-24,CVE-2025-0426,2025-05-09,3,0.14999999999999963,0.00041,0.0893,0.0,0.00031,0.05312,0.0,0.036180000000000004,3,0.00053,0.13213,0.00031,0.05392,0.04282999999999999,0.0008000000000000021,0.04202999999999999,0.00053,0.16393,0.0001,0.00775,0.07462999999999999,-0.04537,0.12
3298,CVE-2025-2690,2025-03-24,CVE-2025-24529,2025-05-17,9,0.15000000000000052,0.00041,0.0893,0.0,0.00036,0.06635,0.0,0.022949999999999998,1,0.00038,0.08212,0.00036,0.06807,-0.007180000000000006,0.0017199999999999993,-0.008900000000000005,0.00038,0.10744,0.00051,0.15937,0.01813999999999999,0.09302,-0.07488000000000002
3298,CVE-2025-2690,2025-03-24,CVE-2025-24530,2025-05-17,10,0.15000000000000052,0.00041,0.0893,0.0,0.00036,0.06635,0.0,0.022949999999999998,2,0.00038,0.08212,0.00036,0.06807,-0.007180000000000006,0.0017199999999999993,-0.008900000000000005,0.00038,0.10744,0.00051,0.15937,0.01813999999999999,0.09302,-0.07488000000000002
3298,CVE-2025-2690,2025-03-24,CVE-2025-0426,2025-05-09,3,0.14999999999999963,0.00041,0.0893,0.0,0.00031,0.05312,0.0,0.036180000000000004,3,0.00038,0.08212,0.00031,0.05392,-0.007180000000000006,0.0008000000000000021,-0.007980000000000008,0.00038,0.10744,0.0001,0.00775,0.01813999999999999,-0.04537,0.06350999999999998
3325,CVE-2025-27086,2025-04-22,CVE-2025-2760,2025-05-27,8,0.3499999999999998,0.00024,0.04785,0.0,0.00032,0.07716,3.0,0.02931000000000001,1,0.00066,0.20989,0.00035,0.08637,0.16204,0.009209999999999996,0.15283,0.0007,0.22032,0.00035,0.08804,0.17246999999999998,0.010879999999999987,0.16159
3333,CVE-2025-27158,2025-04-24,CVE-2025-2760,2025-05-27,2,0.0,0.0003,0.07074,0.0,0.00032,0.0772,0.0,0.006460000000000007,1,0.00023,0.04772,0.00035,0.08718,-0.02302,0.009979999999999989,-0.03299999999999999,0.00027,0.05854,0.00035,0.08766,-0.012199999999999996,0.010459999999999997,-0.022659999999999993
3356,CVE-2025-27423,2025-03-06,CVE-2025-21299,2025-04-17,2,0.05,0.00045,0.18333,0.0,0.00048,0.20478,0.0,0.021449999999999997,1,0.00045,0.18376,0.00048,0.20514,0.0004300000000000137,0.0003599999999999992,7.00000000000145e-05,0.0007,0.18706,0.00174,0.3569,0.003730000000000011,0.15212,-0.14839
3356,CVE-2025-27423,2025-03-06,CVE-2025-24364,2025-04-22,11,0.10000000000000053,0.00045,0.18333,0.0,0.00043,0.11847,0.0,0.06485999999999999,2,0.00045,0.18376,0.00043,0.11935,0.0004300000000000137,0.0008799999999999919,-0.0004499999999999782,0.0007,0.18706,0.00105,0.25799,0.003730000000000011,0.13951999999999998,-0.13578999999999997
3364,CVE-2025-2748,2025-04-01,CVE-2025-1767,2025-05-09,7,0.05,0.00034,0.06454,0.0,0.00029,0.04901,0.0,0.015530000000000002,1,0.00554,0.65555,0.00029,0.04947,0.5910099999999999,0.0004600000000000021,0.5905499999999999,0.01662,0.81112,0.00031,0.07328,0.7465799999999999,0.02427,0.7223099999999999
3364,CVE-2025-2748,2025-04-01,CVE-2025-25069,2025-05-08,6,0.05,0.00034,0.06454,0.0,0.00041,0.09304,0.0,0.028499999999999998,2,0.00554,0.65555,0.00041,0.09413,0.5910099999999999,0.0010900000000000076,0.5899199999999999,0.01662,0.81112,0.00043,0.12728,0.7465799999999999,0.03424000000000001,0.7123399999999999
3364,CVE-2025-2748,2025-04-01,CVE-2025-30673,2025-05-17,12,0.05,0.00034,0.06454,0.0,0.00017,0.02111,0.0,0.043429999999999996,3,0.00554,0.65555,0.00054,0.13976,0.5910099999999999,0.11864999999999999,0.47235999999999995,0.01662,0.81112,0.00054,0.1708,0.7465799999999999,0.14969000000000002,0.5968899999999999
3368,CVE-2025-27487,2025-04-08,CVE-2025-26666,2025-05-10,11,0.25000000000000017,0.00078,0.20489,1.0,0.0006,0.15772,1.0,0.04716999999999999,1,0.00333,0.55213,0.00049,0.15028,0.34724,-0.007440000000000002,0.35468,0.00333,0.55408,0.00049,0.1535,0.34919,-0.0042200000000000015,0.35341
3380,CVE-2025-27561,2025-04-16,CVE-2025-30346,2025-05-17,2,0.15000000000000052,0.00038,0.10474,0.0,0.00054,0.16977,0.0,0.06503,1,0.0005,0.15381,0.00059,0.18777,0.04907,0.017999999999999988,0.031070000000000014,0.0005,0.15537,0.00049,0.15444,0.05063000000000001,-0.01533000000000001,0.06596000000000002
3380,CVE-2025-27561,2025-04-16,CVE-2025-32776,2025-05-17,6,0.25000000000000017,0.00038,0.10474,0.0,0.00012,0.01205,0.0,0.09269,2,0.0005,0.15381,0.00014,0.01522,0.04907,0.003169999999999999,0.0459,0.0005,0.15537,0.00016,0.02352,0.05063000000000001,0.01147,0.03916000000000001
3390,CVE-2025-2761,2025-04-24,CVE-2025-2760,2025-05-27,2,0.0,0.00032,0.0772,0.0,0.00032,0.0772,0.0,0.0,1,0.00044,0.13036,0.00035,0.08718,0.05316,0.009979999999999989,0.04318000000000001,0.00044,0.13097,0.00035,0.08766,0.05377,0.010459999999999997,0.04331
3394,CVE-2025-2764,2025-04-23,CVE-2025-2760,2025-05-27,6,0.25000000000000017,0.00031,0.07495,1.0,0.00032,0.0772,1.0,0.002250000000000002,1,0.00017,0.02666,0.00035,0.08638,-0.04829,0.009179999999999994,-0.05746999999999999,0.00018,0.03005,0.00035,0.08771,-0.0449,0.010509999999999992,-0.055409999999999994
3439,CVE-2025-27929,2025-04-16,CVE-2025-32776,2025-05-17,6,0.25000000000000017,0.00029,0.06671,0.0,0.00012,0.01205,0.0,0.05466000000000001,1,0.00038,0.10809,0.00014,0.01522,0.04138,0.003169999999999999,0.03821,0.00038,0.10861,0.00016,0.02352,0.04189999999999999,0.01147,0.030429999999999992
3458,CVE-2025-28101,2025-04-18,CVE-2025-30733,2025-05-19,5,0.05,0.00046,0.14136,0.0,0.00032,0.07733,0.0,0.06403000000000002,1,0.00024,0.04974,0.00041,0.11811,-0.09162000000000001,0.04078000000000001,-0.13240000000000002,0.00024,0.05072,0.00044,0.13348,-0.09064000000000001,0.05614999999999999,-0.14679
3464,CVE-2025-28169,2025-04-24,CVE-2025-2760,2025-05-27,6,0.3499999999999998,0.00018,0.03222,0.0,0.00032,0.0772,0.0,0.044980000000000006,1,0.00046,0.14068,0.00035,0.08718,0.10846,0.009979999999999989,0.09848000000000001,0.00046,0.14079,0.00035,0.08766,0.10857,0.010459999999999997,0.09811
3472,CVE-2025-2851,2025-04-26,CVE-2025-2760,2025-05-27,2,0.25000000000000017,0.00027,0.05766,0.0,0.00032,0.07728,0.0,0.01962,1,0.00042,0.12607,0.00035,0.08795,0.06840999999999998,0.010669999999999999,0.057739999999999986,0.00042,0.12528,0.00038,0.10566,0.06762,0.028380000000000002,0.03924
3490,CVE-2025-29087,2025-04-08,CVE-2025-32364,2025-05-17,11,1.0999999999999999,0.00018,0.02602,0.0,0.00013,0.01052,0.0,0.015500000000000002,1,0.00037,0.10135,0.00017,0.02755,0.07533,0.017030000000000003,0.05829999999999999,0.00039,0.11345,0.00019,0.03251,0.08743,0.021989999999999996,0.06544
3490,CVE-2025-29087,2025-04-08,CVE-2025-32365,2025-05-17,12,1.0999999999999999,0.00018,0.02602,0.0,0.00013,0.01052,0.0,0.015500000000000002,2,0.00037,0.10135,0.00017,0.02755,0.07533,0.017030000000000003,0.05829999999999999,0.00039,0.11345,0.00019,0.03251,0.08743,0.021989999999999996,0.06544
3490,CVE-2025-29087,2025-04-08,CVE-2025-3360,2025-05-17,9,0.55,0.00018,0.02602,0.0,0.00045,0.10705,0.0,0.08103,3,0.00037,0.10135,0.00083,0.25276,0.07533,0.14570999999999998,-0.07037999999999998,0.00039,0.11345,0.00083,0.25429,0.08743,0.14724,-0.059810000000000016
3544,CVE-2025-30100,2025-04-16,CVE-2025-31162,2025-05-17,3,0.15000000000000052,0.00012,0.01135,0.0,0.00014,0.01565,0.0,0.0043,1,0.00012,0.01156,0.0002,0.03799,0.00021000000000000012,0.022340000000000002,-0.022130000000000004,0.00012,0.01172,0.00024,0.04857,0.0003699999999999988,0.032920000000000005,-0.03255000000000001
3544,CVE-2025-30100,2025-04-16,CVE-2025-31163,2025-05-17,4,0.15000000000000052,0.00012,0.01135,0.0,0.00014,0.01565,0.0,0.0043,2,0.00012,0.01156,0.0002,0.03799,0.00021000000000000012,0.022340000000000002,-0.022130000000000004,0.00012,0.01172,0.00024,0.04857,0.0003699999999999988,0.032920000000000005,-0.03255000000000001
3544,CVE-2025-30100,2025-04-16,CVE-2025-31164,2025-05-17,5,0.15000000000000052,0.00012,0.01135,0.0,0.00014,0.01565,0.0,0.0043,3,0.00012,0.01156,0.0002,0.03799,0.00021000000000000012,0.022340000000000002,-0.022130000000000004,0.00012,0.01172,0.00024,0.04857,0.0003699999999999988,0.032920000000000005,-0.03255000000000001
3576,CVE-2025-30401,2025-04-08,CVE-2025-1767,2025-05-09,8,0.25000000000000017,0.00043,0.10105,0.0,0.00029,0.04947,0.0,0.05158,1,0.0018,0.4033,0.00031,0.07339,0.30225,0.023919999999999997,0.27833,0.00133,0.34342,0.00031,0.07361,0.24237,0.024139999999999995,0.21823
3576,CVE-2025-30401,2025-04-08,CVE-2025-24376,2025-05-09,9,0.25000000000000017,0.00043,0.10105,0.0,0.00059,0.15544,0.0,0.054389999999999994,2,0.0018,0.4033,0.00059,0.1853,0.30225,0.029859999999999998,0.27239,0.00133,0.34342,0.00059,0.18786,0.24237,0.032420000000000004,0.20995
3576,CVE-2025-30401,2025-04-08,CVE-2025-29781,2025-05-09,11,0.25000000000000017,0.00043,0.10105,0.0,0.00015,0.01593,0.0,0.08512,3,0.0018,0.4033,0.00015,0.01999,0.30225,0.004060000000000001,0.29819,0.00133,0.34342,0.00018,0.02854,0.24237,0.01261,0.22976
3580,CVE-2025-30427,2025-04-01,CVE-2025-2581,2025-05-17,4,0.05,0.00074,0.19572,0.0,0.00101,0.25048,0.0,0.054759999999999975,1,0.00045,0.10985,0.00101,0.25097,-0.08587,0.000490000000000046,-0.08636000000000005,0.00079,0.24562,0.0011,0.30778,0.0499,0.05730000000000002,-0.007400000000000018
3583,CVE-2025-30446,2025-04-01,CVE-2025-25069,2025-05-08,2,0.05,0.00041,0.0947,0.0,0.00041,0.09304,0.0,0.0016600000000000087,1,0.00039,0.08721,0.00041,0.09413,-0.0074900000000000105,0.0010900000000000076,-0.008580000000000018,0.00039,0.11169,0.00043,0.12728,0.01698999999999999,0.03424000000000001,-0.017250000000000015
3583,CVE-2025-30446,2025-04-01,CVE-2025-1767,2025-05-09,3,0.05,0.00041,0.0947,0.0,0.00029,0.04901,0.0,0.04569000000000001,2,0.00039,0.08721,0.00029,0.04947,-0.0074900000000000105,0.0004600000000000021,-0.007950000000000013,0.00039,0.11169,0.00031,0.07328,0.01698999999999999,0.02427,-0.007280000000000009
3583,CVE-2025-30446,2025-04-01,CVE-2025-24376,2025-05-09,4,0.05,0.00041,0.0947,0.0,0.00056,0.14569,0.0,0.05098999999999998,3,0.00039,0.08721,0.00059,0.15544,-0.0074900000000000105,0.009750000000000009,-0.01724000000000002,0.00039,0.11169,0.00059,0.18799,0.01698999999999999,0.042300000000000004,-0.025310000000000013
3602,CVE-2025-30655,2025-04-10,CVE-2025-32414,2025-05-14,10,0.14999999999999963,0.00013,0.01001,0.0,0.00013,0.00945,0.0,0.0005599999999999997,1,0.00014,0.01757,0.00017,0.02505,0.007559999999999999,0.0156,-0.00804,0.00014,0.01711,0.00036,0.0906,0.0071,0.08115,-0.07405
3602,CVE-2025-30655,2025-04-10,CVE-2025-30346,2025-05-17,11,0.14999999999999963,0.00013,0.01001,0.0,0.00036,0.07823,0.0,0.06821999999999999,2,0.00014,0.01757,0.00054,0.17076,0.007559999999999999,0.09253,-0.08497,0.00014,0.01711,0.00059,0.18877,0.0071,0.11054,-0.10344
3665,CVE-2025-31160,2025-03-29,CVE-2025-26865,2025-05-08,10,0.6500000000000001,0.00021,0.02176,0.0,0.00069,0.11737,0.0,0.09561,1,0.0002,0.02857,0.00074,0.19785,0.00681,0.08048,-0.07367,0.00046,0.13649,0.00081,0.2492,0.11473,0.13183,-0.017100000000000004
3677,CVE-2025-31201,2025-04-17,CVE-2025-30733,2025-05-19,2,0.2999999999999998,0.00046,0.13748,0.0,0.00032,0.07674,0.0,0.06073999999999999,1,0.00353,0.56745,0.00041,0.11802,0.42997,0.04128,0.38869000000000004,0.00246,0.47965,0.00044,0.13386,0.34217000000000003,0.057120000000000004,0.28505
3685,CVE-2025-31334,2025-04-05,CVE-2025-24376,2025-05-09,11,0.3499999999999998,0.00069,0.18498,0.0,0.00056,0.14712,0.0,0.037860000000000005,1,0.00075,0.19909,0.00059,0.15578,0.014109999999999984,0.008660000000000001,0.005449999999999983,0.00236,0.46571,0.00059,0.18743,0.28073000000000004,0.04031000000000001,0.24042000000000002
